danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,id,unique_track
0.7067221531902812,-0.5483943761720984,-0.6912020477153713,0.9997321902255264,1.3287343049213693,-0.42161774563326043,-0.5416597866275236,0.33505232602262575,6emAuBpvTZkGlZu7uQnkFe,Nain Ta Heere - Lisa
-1.1995860159094882,-1.43456218279599,-0.10148803254125169,-0.6082251864519319,2.6670470488287696,-0.42161774563326043,-0.581512022472221,-0.5233527681131958,0zlsXumKe7ymS1ANu5TDZP,Galliyan (Unplugged)
0.048064181142519834,-1.8535654391888086,-1.003560628187377,-0.34862724853051086,2.614119426188364,-0.42161774563326043,-0.5350177473200739,-0.6671048173703907,1BVlbuPTabrUN73h7LgyaY,Meri Tum Ho (Unplugged)
-1.3325842602652862,-1.5164363823210234,-0.9543189146466807,-0.547523181067321,2.78802447200684,-0.40232828160787626,-0.4088190004785319,-1.1763977918815962,4kL3wGVwDpOVn8NOmKAopG,Tum Kya Mile - Jonita's Version
-0.7309255357985815,-2.128084814066862,-0.8929150911350902,-0.5772284177448965,2.5800945259195314,-0.4215169143440368,-0.4951655114753764,-0.33442150337516807,7zG4akZAie70mOCMmtoacS,Bin Tere - Reprise
0.1810624254983178,-0.4857846941823668,-0.09407211182729133,-0.1497313159937008,0.6633584774419837,-0.42120477574435333,-0.9919900516726049,1.0414909680865558,1n2JJjDQ5LYKAUznmwAVfn,Hardum Humdum (Female Version)
-1.8772437371509345,0.16920890201790112,0.19247906456013297,-0.28275911502806084,1.4837366283682714,-0.42161774563326043,1.0856398436976233,0.1296922556552046,00ake6KfnzbZ2MaRLGqsyX,"Tum Kya Mile (From ""Rocky Aur Rani Kii Prem Kahaani"")"
-1.408583257040028,-0.8807073036560575,-0.1311517153970926,-0.501028028006768,2.71619412699486,-0.41556786827984443,-0.5881540617796706,-0.8765720891451608,72s1xrc7E27aATdCMbFMC6,"Shayad (Film Version) - From ""Love Aaj Kal"""
-1.8645772376884775,-1.3767686301900839,0.3983450235796696,-0.5785199497743564,2.04703775504116,-0.42161774563326043,-0.0036546027241075828,0.13790665846990144,3yHyiUDJdz02FZ6jfUbsmY,"Satranga (From ""ANIMAL"")"
0.39639291636008595,0.23181858400763267,0.9524626193267797,-0.6430965512473465,0.0017631944369130702,-0.42161774563326043,-0.5084495900902756,-1.1353257778081118,3ygfdwvBJ2Y5XhJiiHFFZE,Maiyya Mainu
-0.6675930384862968,-0.3027717775969977,0.13374497250556763,-0.3912478055026845,0.1567655178838153,-0.42161774563326043,-0.7130244007597227,-1.0203241384023556,5hR6lVUp1JyTrxzihXTvZJ,"Nazar Teri Toofan (From ""Merry Christmas"")"
-0.977922275316492,-1.3719525008062583,-0.9127897586485036,-0.507485688154067,2.1717957226935454,-0.4216080132218658,-0.5483018259349731,-0.9012152975892511,7yDHHVKLbvDmVw1XXhDDIO,Pehle Bhi Main
0.11772992818603306,-0.6206363169294804,-0.07301089699964429,-0.6185574426876103,2.304114779294559,-0.4215935461238468,-0.8405515554627546,-0.26459907945024475,5bQ6oDLqvw8tywmnSmwEyL,Apna Bana Le
-1.060254521822462,-1.5645976761592786,-0.4286784544411783,-0.5216925404781249,2.557411259073643,-0.4144718760056749,-0.581512022472221,0.031119421878842195,5Z2k12MKbQTUYLKHSPs2jc,Atak Gaya
0.32672716931657275,-1.261181524978272,-0.21183693276498025,-0.6017675263046329,2.0583793884641044,-0.4215585620504553,-0.3556826860189352,0.1830858739507342,6udC4b4jOSnHb9ItnXgKLR,Saibo
-0.4269295486996151,-1.1889395842208896,-0.22607550053578396,-0.5204010084486651,1.744594197095985,-0.42128500237882255,-0.20955782125504455,-1.2708634242506098,1eZ6nPXT1ovpBhVxYKRtaz,"Zindagi Tere Naam (From ""Yodha"")"
-1.1742530169845744,-0.9192363387266616,0.2963019545555764,-0.48552964365325035,2.496922547484608,-0.42161774563326043,-0.15642150679544786,-1.1024681665493243,1kTEGyqUJFgstwdgJFLqz1,"Dil Se Dil Tak (From ""Bawaal"")"
-0.5219282946680422,-0.1631040254660581,0.07708733825091132,0.7543411046281634,0.6633584774419837,-0.42161774563326043,1.2583328656913124,-0.43299433715153024,73fxhv2upJtCOJf268HbVz,Ve Kamleya - Asees Version
0.24439492281060257,-0.43280727096028626,0.46775804146233757,-0.5978929302162534,2.2776509679743566,-0.41937753742485784,-0.4154610397859815,-0.1947766555253214,0l6g8Z8mqGbGXFOjigYetD,Hawayein
0.4850584125972846,-0.8566266567369301,-0.059958876543074364,-0.6366388911000476,2.413750569049685,-0.41788260396289056,-0.30918841086678833,-1.0285385412170525,2MtlJqRbPKpPx9fJZqPPt4,Jitni Dafa
0.060730680604976786,-0.5628427643235748,0.1862496911604061,-0.6043505903635524,1.4308090057278655,-0.42161774563326043,-0.5947961010871201,-0.26459907945024475,6VBhH7CyP56BXjp8VsDFPZ,"Kesariya (From ""Brahmastra"")"
0.8967196451271348,-0.1534717666984071,0.5042443713750219,0.3668814957902215,0.7692137227227952,-0.42161774563326043,-0.67649318456875,-0.6835336229997844,4lQzrLcNfjm1fqBpQmbHG6,"Ishq Nachaawe - From ""Kho Gaye Hum Kahan"""
-0.2749315551501317,0.3233250423003172,-0.6309847715180137,-0.2685522627040029,0.28908457448482955,0.14829823693490826,-0.5549438652424227,-0.7451416441100109,0DXfJ2iKRDEG7rPgssWFea,"Rangisari (From ""Jugjugg Jeeyo"")"
-1.003255274241406,-1.9932331913197479,-0.5016511142665468,-0.5694792255681377,2.6859497712003426,-0.42161774563326043,0.12918618342488394,-0.6383544075189519,190P8pyw8J4gr6ygwUlG3z,Dekha Hazaro Dafaa
0.5673906591032548,-0.5291298586367964,-0.28332640844755724,-0.5785199497743564,1.910938153965831,-0.4215379573957009,-0.48852347216792685,-0.7287128384806172,6FjbAnaPRPwiP3sciEYctO,Raabta
-1.2439187640280875,-0.12939111977927956,0.6306116603409047,-0.5526893091851602,1.4081257388819775,-0.42150639281820484,-0.20291578194759496,0.7047004526839847,54PRUdMOYzglMGnsg9kIta,"Hua Main (From ""ANIMAL"")"
-0.990588774778949,-0.1727362842337091,-0.14509364633933805,-0.15231438005262046,2.3948478466781116,-0.4216034100543143,-0.6173790347324487,0.441839562613685,0Qo75eJMY72e5IQJt0Dz9z,"Ruaan (From ""Tiger 3"")"
0.06706393033620527,-1.1889395842208896,-1.2737967790040885,-0.1316498675812635,0.9317771351183267,-0.42161774563326043,-0.28926229294443956,-0.5767463864087254,0645eBDehHcqfiF15hscQV,"Janiye (from the Netflix Film ""Chor Nikal Ke Bhaga"")"
0.1557294265734039,0.6026605465621959,0.3835131821517489,-0.49715343191838857,1.3022704936011664,-0.42160954761104963,-0.581512022472221,0.8813101131999669,0GVPRo9LEjxjT4C4o8BGot,Is This Love
-0.046934564825906584,-0.28832338944552116,-0.5574188380355282,-0.5320247967138033,2.523386358804811,-0.36331095664744006,-0.6047591600482944,-0.5110311638911504,6cUOiOY5qh2FpIQWIYAd2h,Mehrama
-1.6492467468267098,-0.4183588828088098,0.46301185220540303,-0.45065827885783555,1.510200439688474,-0.421601130390384,-0.7349431304743063,-0.1988838569326698,3BpaZLc6j9cBUsvnh5kinR,Safar
1.232381880882244,0.12586373756347158,-0.3450268687877066,-0.48294657959433074,0.4592090758289905,-0.42153576541115256,-0.6519176391311866,1.879360055185635,75DRLUnnltzSyuTJ7onxmW,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")"
1.0423843889453897,-1.0829847377767285,-0.37083427287228826,-0.46873972727027285,0.17188769578107405,-0.31201851821630494,-0.2693361750220908,-0.23174146819145727,2IarWd16hKAvXU8vnEunVb,Mileya Mileya
-0.065934314019592,-0.44243952972793726,0.2503232461290228,-0.38608167738484533,1.3703202941388308,-0.4216123971909625,-0.5748699831647714,-0.44531594137357555,3dpM3ijJz0vGzbkh5DcMXz,"Naseeb Se (From ""Satyaprem Ki Katha"")"
0.8207206483523931,-1.2178363605238425,-0.3732073675007553,-0.5901437380394946,0.7692137227227952,-0.42161774563326043,0.6871174852506485,0.3268379232079289,5FXMRdJjKq1BIX4e8Eg9mK,Ajab Si
-0.319264303268731,-0.6061879287780044,-0.8991444645348164,-0.39383086956160407,1.9941101324007542,-0.39141219855714743,-0.5967887128793551,0.778630078016256,14eotumM24MhIgzidgN3Jx,Khaabon Ke Parinday
-0.40159654977470116,0.46299279443125685,0.3574091412386088,-0.18201961673019595,0.8259218898375154,-0.42161774563326043,0.886378664474136,-0.0428102034534296,6ocOeSjnWPcSTaSsi0zIdY,Aao Milo Chalo
0.11772992818603306,-0.7651201984442455,-0.49957465646663807,-0.5397739888905622,2.2133817119110066,-0.41914080309363727,-0.43538715770833025,-0.026381397824035865,7cWnks0lsRtpAi87COOiXK,O Re Piya
0.7827211499650222,0.5063379588856863,0.7044742306519489,-0.4635735991524336,-0.5445254821015597,-0.42161774563326043,0.9527990575486319,0.16665706832134047,3DbNXniRprbs23Vlmy4roM,Halka Halka
0.32672716931657275,0.9108928271270281,0.7724040643918246,-0.2724268587923824,-0.6662590141744926,-0.4170584177727151,-0.15642150679544786,-0.44531594137357555,3ctaMit7CuiHIPVYrRvm15,Raat Bhar
0.7067221531902812,0.2751637484620622,0.494158719204036,-0.26596919864508334,-0.3120219969312062,-0.42161774563326043,-0.04350683856880509,-0.3878151216706975,2ZD4aIEepqZsdxPxLSuUhm,Tere Pyaar Mein
1.3020476279257571,0.5015218295018609,0.4793268777761155,-0.4312852984159385,-0.5097444729378645,-0.41122773887413305,-0.23612597848484287,0.6102348203149708,0CtZpaOhtzvLV3FfcsVpQo,"Besharam Rang (From ""Pathaan"")"
1.8213741058864914,-0.6639814813839099,0.1877328753031984,-0.5358993928021828,-0.013358983460345702,-0.42159499283364865,-0.6333199290703276,1.5343551369683672,723xQva0yBF7M6K3nDAG8R,Sooraj Ki Baahon Mein
0.47872516286605615,-2.0365783557741772,-2.3494019193568842,0.19898233196044673,1.510200439688474,-0.4216087146569213,0.8398843893219889,0.4911259795018662,5gUuhtkbrISUIlqjD3oYgv,Zara Zara
1.3210473771194426,0.5015218295018609,0.5039477345464636,-0.33700346026537265,-0.2742165521880593,-0.42161774563326043,-0.34239860740403605,0.2816587077270961,6wXPV6dNRAhFavrRaCdMXT,Challa
-0.3952633000434727,-0.11494273162780305,0.40220130235092894,-0.5462316490378611,1.5253226175857328,-0.42161774563326043,0.15575434065468227,0.06397703313762966,6mTvwBzWTGDOVeCNQEqtOE,Soch Na Sake
-1.3705837586526572,-0.6687976107677355,-0.0744940811424363,-0.6108082505108514,0.7540915448255364,-0.41945206489950143,-0.5150916293977251,-0.7451416441100109,1xaj4bm3GMthtoZHUfepl1,Ye Tumhari Meri Baatein
-0.0026018167073079625,-0.5483943761720984,0.28354657092756475,-0.6224320387759897,1.6425194962894885,-0.42161774563326043,-0.38225084324873354,-1.164076187659551,6fW78cd0p3ZDUzoqvx2Xqe,Muskurane - Romantic
0.029064431948834412,0.21737019585615616,-0.18246988673769757,-0.11356841916882626,1.6992276634042087,-0.42161774563326043,-0.4088190004785319,1.1400638018629181,5L70RGPJEdooqtrgR7vd6U,Hum Nashe Mein Toh Nahin
0.010064682755148987,-1.1600428079179366,-0.765064618026415,-0.5759368857154368,1.8050829086850202,-0.42015349995496987,-0.6565670666464012,-0.3179926977457744,163jamCc6vC1HQKpbu2jxC,Darmiyaan
-0.6802595379487537,-1.1889395842208896,0.27761383435639664,0.6251879016821827,1.967646321080552,-0.42150157045219844,-0.6738363688457701,0.8197020920897404,1niVgR76UPobOED5cXfADq,Mera Mann Kehne Laga
-0.21159905783784694,0.1451282550987736,-0.14331382536798754,-0.4119123179740414,1.6652027631353765,-0.41777300473547363,-0.5947961010871201,-0.25227747522819943,0IGXY47K2ha3AHfX57wY1O,"Deva Deva (From ""Brahmastra"")"
0.8713866462022208,0.2558992309267602,0.515219934031683,-0.5229840725075847,1.4686144504710126,-0.42161774563326043,0.06940782965783786,0.844345300533831,3OLFqbd9ZeVjaUKTiaLsD6,Tu Hi Haqeeqat
0.17472917576708932,0.23181858400763267,0.124549230820257,-0.4997364959773082,-0.46097544921920497,-0.4215871455289656,-0.3689667646338344,0.910060523051406,1gwO79MdYdumgIjxq8eCxB,Bahara
-0.046934564825906584,0.37148633613857224,0.7068473252804162,-0.11744301525720562,1.13592653673132,-0.42161774563326043,-0.6984119142833336,-0.868357686330464,3P167vmmGRGKHoy7uDugvy,Itni Si Baat Hain
1.0803838873327605,0.5159702176533374,0.14531380881934552,-0.5320247967138033,0.478111798200564,-0.42159516819241255,0.8000321534772915,1.2016718229731447,1EjxJHY9A6LMOlvyZdwDly,Tum Mile
0.4850584125972846,0.6122928053298469,0.3645284251240106,-0.2543454103799451,0.8977522348494945,-0.4215028856429274,-0.7236516636516419,1.185243017343751,3HFjh7QljnUCBLsoTwMuTj,Kya Mujhe Pyar Hai
0.2317284233481456,0.1403121257149481,-0.036524567086959774,-0.18460268078911557,1.4270284612535509,-0.4215660147979196,-0.4619553149381286,0.11326345002581086,1sbW5E7w8tnqpYk0Frx8QG,Maahi Ve
-1.535248251664597,-1.299710560048876,-0.43995065392639743,-0.23884702602642743,1.7597163749932438,-0.42159819313108926,-0.7110317889674878,-1.2174698059550804,0lpDlWrV0Cw3eGGvPU6d3R,"Gazab Ka Hai Din (From ""Dil Juunglee"")"
0.7257219023839666,-1.6705525226034397,-0.4194827127558674,-0.6004759942751731,2.2511871566541535,-0.42161774563326043,-0.455313275630679,0.1954074781727795,2GXXZFUxYg2LvG8SR0byOE,Jeena Jeena
0.3077274201228873,-0.798833104131024,0.026065803738864603,-0.6301812309527485,0.7843359006200539,-0.41949590459046815,0.7933901141698418,-0.3015638921163806,3jtKSUiVDowKNBqVQbWaig,Iktara
0.5800571585657117,0.4003831124415253,0.04119428199534357,-0.48294657959433074,1.5593475178545653,-0.42015788392406656,-0.030222759953905925,1.5713199496345032,3uL1IBFhg52VcQqOwAG01E,Mast Magan
0.14306292711094695,-0.6543492226162589,0.08657971676478046,-0.6133913145697711,1.086779458565229,-0.42161774563326043,0.016271515198241174,-1.2708634242506098,4bD9z9qa4qg9BhryvYWB7c,Kabira
-0.8005912828420948,-0.3509330714352527,-0.4028710503565962,-0.4648651311818934,0.38359818634269666,-0.42132621168833134,-0.5615859045498722,-0.19066945411797295,4kaLkst9lT3sQ5Crgxs3ic,Pani Da Rang - Male Vocals
0.060730680604976786,0.6267411934813234,0.7712175170775911,-0.2595115384977843,0.5196977874180256,-0.42161774563326043,0.7004015638655477,0.1461210612845983,0UlJKSmbpSPaRxUnr0lpgH,Rabba Main Toh Mar Gaya Oye
0.49139166232851306,-0.837362139201628,0.1319651515342171,-0.6108082505108514,1.2417817820121313,-0.4216034100543143,-0.6578954745078912,-0.9915737285509166,6UgcN95w7vQxkR8sEFmwHG,Chahun Main Ya Naa
0.263394672004288,-0.7362234221412924,-0.2044210120510199,-0.6108082505108514,0.5083561539950815,-0.42161774563326043,-0.42874511840088064,0.441839562613685,7eQl3Yqv35ioqUfveKHitE,Tum Se Hi
-0.21793230756907542,-1.2274686192914936,-0.1092005900837703,-0.606933654422472,0.15298497340950068,-0.42160384845122395,1.7963380495947285,-0.5315671709278926,0iXLwnLmLwn9y54JtBTNxY,Main Agar Kahoon
-0.015268316169764913,0.2558992309267602,0.39626856577976055,-0.3873732094143051,0.7918969895686833,-0.42161774563326043,-0.692434078906629,-0.3508503090045618,3aaiAWCet6sbfOfLSn3g7i,Tu Chahiye
1.1943823824948732,-0.8229137510501515,-0.44173047489774797,-0.5229840725075847,1.1397070812056347,-0.42161774563326043,-0.660552290230871,0.7539868695721659,5X5db3FrBOHbibrFKA02MQ,"Chashni (From ""Bharat"")"
-0.3509305519248734,0.2944282659973642,0.6810399211958343,-0.27371839082184213,0.4214036310858436,-0.42161774563326043,3.443563797842224,-0.2974566907090322,7fyiYhn7STpHvT5g0lbncC,Ik Vaari Aa
0.40272616609131445,-0.28832338944552116,0.0649252282800164,-0.5668961615092181,1.8882548871199432,-0.42161774563326043,-0.375608803941284,0.8073804878676951,2IEhtVeM9TVql8fZdKdlo9,Main Rang Sharbaton Ka
-1.1489200180596606,-1.3430557245033057,-0.060848787028749365,-0.43903449059269734,1.075437825142285,-0.42153006625132683,-0.7635038994963395,-0.1290614330077467,3EFGRGsshk0NWidcXfhKvw,Dil To Bachcha Hai
0.7953876494274792,0.010276632351659503,-0.2966750657326857,-0.4622820671229738,1.6425194962894885,-0.4215191063285852,-0.07671703510605302,0.3761243400961101,2RktkeigsgvhuRNQl0ioGS,Bhage Re Mann
0.34572691851025816,0.4244637593606528,0.4016080286938119,-0.48552964365325035,-0.34604689720003845,-0.41752311849696294,-0.29590433225188917,1.0702413779379947,6ZoCBDOB308GqUdt2AJrV2,Dildaara (Stand By Me)
-0.36359705138733034,-0.9096040799590106,0.040601008338226816,-0.5436485849789415,1.9525241431832931,-0.42161774563326043,-0.7887436488646479,-0.7369272412953141,5G7pZ8G8NFvS1MQ9H4L7dC,Pal
0.2760611714667449,-0.601371799394179,0.38321654532319066,-0.4622820671229738,1.185073614897411,-0.42161774563326043,-0.6140580150787239,-0.77389205396145,0v77QqHiZUvfJkCk2rGRqw,Ranjha
-1.1489200180596606,0.5978444171783704,1.1147229645482302,-0.42482763826863945,1.9411825097603486,-0.42161774563326043,-0.20291578194759496,-0.6219256018895581,3beYHVCFKzbdNjJqjKeYpM,Teri Jhuki Nazar
-1.1742530169845744,-0.2835072600616957,0.2254057525301164,-0.4325768304453983,0.746530455876907,-0.41948713665227483,-0.6466040076852269,0.8854173146073153,0gPgdRfB4jdGrlyXS0Vx78,Khuda Jaane
0.7383884018464236,0.38593472429004877,0.5339080542308631,-0.5668961615092181,1.3400759383443135,-0.42161774563326043,-0.5150916293977251,0.15844266550664363,0dLbrlAVPPjpPqnYfmJsWk,Tera Hone Laga Hoon
-1.5542480008582826,0.2944282659973642,1.0963314811776086,-0.4183699781213404,1.6614222186610619,-0.42161774563326043,-0.4021769611710823,0.006476213434751599,0h73AwuEY2x44cBMOP58fO,Bakhuda Tumhi Ho
-0.7689250341859524,-0.7025105164545139,-0.5283484288368037,-0.3434611204126717,0.5537226876868578,-0.42161774563326043,-0.6532460469926764,-0.20299105834001824,315eI7UDIy73D3bpdhiVii,Ja Tujhko
-1.2439187640280875,-0.827729880433977,-0.12284588419745725,-0.594018334127874,0.4138425421372142,-0.42161774563326043,0.06940782965783786,-1.681583564985453,4qBoJAVBL9qDEfUOlYeCyY,Main Laut Aaunga
1.219715381419787,-0.673613740151561,-0.03563465660128451,-0.6108082505108514,2.4818003695873494,-0.4184919756673288,-0.23612597848484287,1.0989917877894337,0defKES0cQIsig27CpfPWx,Baatein Karo
0.060730680604976786,-0.12457499039545405,-0.06411179214289191,-0.24272162211480677,1.381661927561775,-0.42161774563326043,-0.28262025363698995,0.46648277105777564,05W0vZJEJ5UQVFFYYfOXYN,Shimla Tha Ghar
0.0037314330239205124,-1.6127589699975335,-0.3595620733870686,-0.5307332646843435,1.933621420811719,-0.42161774563326043,-0.3224724894816875,-0.48228075403971143,3q5Ur1rIlB8NuOY6FbzxJs,Baatein
-0.07860081348204896,-2.339994506955184,-2.7584641059389323,-0.5384824568611024,2.731316304892119,-0.17611547621928006,-0.5150916293977251,-1.1681833890668993,1lIYP8fDGGnp91OMTUnwjV,Waqt Ki Baatein
-1.5035820030084548,1.0072154148035382,1.6875286804945202,0.4056274566740157,0.40250090871427013,-0.42161774563326043,0.009629475890791588,0.12558505424785615,4621ckrnOnrJQWC7NrM7N6,Jaani & B Praak Live
0.8270538980836215,-0.1582878960822326,0.8032542945618993,-0.5578554373029995,1.933621420811719,-0.42161774563326043,-0.5150916293977251,-0.5356743723352411,0izoAxJeDStnFAN0J3vP5j,Zinda
-0.585260791980327,-2.7301009870450494,-0.6852693111442026,-0.38995627347322465,2.769121749635266,-0.42161774563326043,-0.613393811147979,-1.2749706256579583,5iCY0TXNImK4hyKfcplQsg,Baarishein
-1.129920268865975,-2.614513881833237,-1.1444631217526215,-0.5759368857154368,2.6594859598801404,-0.42161774563326043,-0.501807550782826,-0.4124583301147881,6Ln89sczgIcAJXGAIdS94R,Riha
-0.0026018167073079625,-1.636839616916661,-0.9255451422765151,-0.6534288074830251,2.103745922155881,-0.4207804075357949,-0.5682279438573219,-0.47406635122501456,3kK3mhICgeJmANUIrCGNLb,Tera Hi Rahun
-1.7569119922575938,-1.116697643463507,-0.515296408380234,-0.6095167184813917,0.4705507092519346,-0.4215335734266042,3.383785444075177,-1.3735434594343205,1fzXNZPqinQMQRrB7sJ8Gq,Emptiness and Aitebar - Live
0.5483909099095694,-1.2852621718973996,-0.7066271628004085,-0.5901437380394946,1.0905600030395437,-0.4215256822822302,-0.3357565680965865,-0.8355000750716765,4t2sMBajRuSKudtieXPgPp,Ranjish Hi Sahi
-0.6422600395613829,-0.8132814922825006,-0.016946536402104747,-0.6185574426876103,0.7503110003512217,-0.4206225846483144,-0.6904414671143941,-1.233898611584474,3CkeVRxoF5CrGH4aA9J19e,Akela Hun Main
-1.0729210212849187,-0.4087266240411588,-0.3465100529304984,-0.4132038500035012,1.721910930250097,-0.4216123533512715,0.4745722274122622,-0.6465688103336485,2o4xleLpqueckpCnHbVFvU,Ke Bin Tere
-1.706245994407766,0.1451282550987736,0.338721021039429,-0.3085897556172569,1.5593475178545653,-0.41096470072833235,0.44136203087501424,-0.7944280609981921,4lC5Ul4mrELkrMstbignS0,Tu Hi Mera
-1.7949114906449646,-0.4857846941823668,-0.6689542855734902,-0.327962736059154,1.6425194962894885,-0.4047833043020161,-0.3025463715593387,0.35969553446671637,1eq4Ymp2WNOfU6mHGzZMM6,Saajnaa
0.3583934179727151,-0.5532105055559239,-0.24417034707784696,-0.5798114818038161,-0.0700671505750661,-0.4114469373289669,-0.4154610397859815,-0.3220998991531228,26u6HGjzExhRZD5ifgTBnG,Dil Haare
